,palabra,tamanyo,threshold,distancia,trie,tiempo
580,s3afg4ew,10000,1,levenshtein,Yes,0.234375
581,s3afg4ew,10000,2,levenshtein,Yes,0.234375
582,s3afg4ew,10000,4,levenshtein,Yes,0.234375
583,s3afg4ew,10000,5,levenshtein,Yes,0.328125
584,s3afg4ew,10000,7,levenshtein,Yes,0.59375
585,s3afg4ew,10000,1,intermediate,No,1.359375
586,s3afg4ew,10000,2,intermediate,No,2.0
587,s3afg4ew,10000,4,intermediate,No,2.03125
588,s3afg4ew,10000,5,intermediate,No,2.0
589,s3afg4ew,10000,7,intermediate,No,2.015625
590,s3afg4ew,10000,1,restricted,No,0.265625
591,s3afg4ew,10000,2,restricted,No,0.4375
592,s3afg4ew,10000,4,restricted,No,0.734375
593,s3afg4ew,10000,5,restricted,No,0.703125
594,s3afg4ew,10000,7,restricted,No,0.65625
595,s3afg4ew,10000,1,levenshtein,No,0.28125
596,s3afg4ew,10000,2,levenshtein,No,0.375
597,s3afg4ew,10000,4,levenshtein,No,0.625
598,s3afg4ew,10000,5,levenshtein,No,0.609375
599,s3afg4ew,10000,7,levenshtein,No,0.671875
600,s3afg4ew,35000,1,intermediate,Yes,0.421875
601,s3afg4ew,35000,2,intermediate,Yes,1.15625
602,s3afg4ew,35000,4,intermediate,Yes,2.515625
603,s3afg4ew,35000,5,intermediate,Yes,3.40625
604,s3afg4ew,35000,7,intermediate,Yes,4.15625
605,s3afg4ew,35000,1,restricted,Yes,0.40625
606,s3afg4ew,35000,2,restricted,Yes,1.0
607,s3afg4ew,35000,4,restricted,Yes,2.296875
608,s3afg4ew,35000,5,restricted,Yes,2.8125
609,s3afg4ew,35000,7,restricted,Yes,3.34375
610,s3afg4ew,35000,1,levenshtein,Yes,0.546875
611,s3afg4ew,35000,2,levenshtein,Yes,0.546875
612,s3afg4ew,35000,4,levenshtein,Yes,0.546875
613,s3afg4ew,35000,5,levenshtein,Yes,0.71875
614,s3afg4ew,35000,7,levenshtein,Yes,1.1875
615,s3afg4ew,35000,1,intermediate,No,4.015625
616,s3afg4ew,35000,2,intermediate,No,4.640625
617,s3afg4ew,35000,4,intermediate,No,4.84375
618,s3afg4ew,35000,5,intermediate,No,4.6875
619,s3afg4ew,35000,7,intermediate,No,4.75
620,s3afg4ew,35000,1,restricted,No,0.875
621,s3afg4ew,35000,2,restricted,No,1.296875
622,s3afg4ew,35000,4,restricted,No,1.578125
623,s3afg4ew,35000,5,restricted,No,1.671875
624,s3afg4ew,35000,7,restricted,No,1.609375
625,s3afg4ew,35000,1,levenshtein,No,0.84375
626,s3afg4ew,35000,2,levenshtein,No,1.0625
627,s3afg4ew,35000,4,levenshtein,No,1.40625
628,s3afg4ew,35000,5,levenshtein,No,1.4375
629,s3afg4ew,35000,7,levenshtein,No,1.453125
