,palabra,tamanyo,threshold,distancia,trie,tiempo
580,s3afg4ew,10000,1,levenshtein,Yes,0.234375
581,s3afg4ew,10000,2,levenshtein,Yes,0.25
582,s3afg4ew,10000,4,levenshtein,Yes,0.25
583,s3afg4ew,10000,5,levenshtein,Yes,0.328125
584,s3afg4ew,10000,7,levenshtein,Yes,0.546875
585,s3afg4ew,10000,1,intermediate,No,0.515625
586,s3afg4ew,10000,2,intermediate,No,0.921875
587,s3afg4ew,10000,4,intermediate,No,1.515625
588,s3afg4ew,10000,5,intermediate,No,1.546875
589,s3afg4ew,10000,7,intermediate,No,1.53125
590,s3afg4ew,10000,1,restricted,No,0.1875
591,s3afg4ew,10000,2,restricted,No,0.296875
592,s3afg4ew,10000,4,restricted,No,0.46875
593,s3afg4ew,10000,5,restricted,No,0.46875
594,s3afg4ew,10000,7,restricted,No,0.46875
595,s3afg4ew,10000,1,levenshtein,No,0.21875
596,s3afg4ew,10000,2,levenshtein,No,0.3125
597,s3afg4ew,10000,4,levenshtein,No,0.46875
598,s3afg4ew,10000,5,levenshtein,No,0.5
599,s3afg4ew,10000,7,levenshtein,No,0.484375
600,s3afg4ew,35000,1,intermediate,Yes,0.421875
601,s3afg4ew,35000,2,intermediate,Yes,1.0625
602,s3afg4ew,35000,4,intermediate,Yes,2.390625
603,s3afg4ew,35000,5,intermediate,Yes,3.09375
604,s3afg4ew,35000,7,intermediate,Yes,3.9375
605,s3afg4ew,35000,1,restricted,Yes,0.390625
606,s3afg4ew,35000,2,restricted,Yes,0.921875
607,s3afg4ew,35000,4,restricted,Yes,2.078125
608,s3afg4ew,35000,5,restricted,Yes,2.65625
609,s3afg4ew,35000,7,restricted,Yes,3.3125
610,s3afg4ew,35000,1,levenshtein,Yes,0.546875
611,s3afg4ew,35000,2,levenshtein,Yes,0.546875
612,s3afg4ew,35000,4,levenshtein,Yes,0.578125
613,s3afg4ew,35000,5,levenshtein,Yes,0.75
614,s3afg4ew,35000,7,levenshtein,Yes,1.1875
615,s3afg4ew,35000,1,intermediate,No,1.609375
616,s3afg4ew,35000,2,intermediate,No,2.578125
617,s3afg4ew,35000,4,intermediate,No,3.578125
618,s3afg4ew,35000,5,intermediate,No,3.609375
619,s3afg4ew,35000,7,intermediate,No,3.703125
620,s3afg4ew,35000,1,restricted,No,0.53125
621,s3afg4ew,35000,2,restricted,No,0.796875
622,s3afg4ew,35000,4,restricted,No,1.0625
623,s3afg4ew,35000,5,restricted,No,1.125
624,s3afg4ew,35000,7,restricted,No,1.09375
625,s3afg4ew,35000,1,levenshtein,No,0.578125
626,s3afg4ew,35000,2,levenshtein,No,0.90625
627,s3afg4ew,35000,4,levenshtein,No,1.09375
628,s3afg4ew,35000,5,levenshtein,No,1.09375
629,s3afg4ew,35000,7,levenshtein,No,1.140625
