,palabra,tamanyo,threshold,distancia,tiempo
542,s3afg4ew,2500,4,intermediate,9.502999999710937e-05
543,s3afg4ew,2500,5,intermediate,7.002100001329836e-05
544,s3afg4ew,2500,7,intermediate,6.480599999747483e-05
545,s3afg4ew,2500,1,restricted,7.094300001142528e-05
546,s3afg4ew,2500,2,restricted,0.00014681700000096498
547,s3afg4ew,2500,4,restricted,0.00012012299998787057
548,s3afg4ew,2500,5,restricted,0.0001278039999874636
549,s3afg4ew,2500,7,restricted,0.0001310829999994212
550,s3afg4ew,2500,1,levenshtein,6.520699999157387e-05
551,s3afg4ew,2500,2,levenshtein,6.328899999630266e-05
552,s3afg4ew,2500,4,levenshtein,6.125500000564443e-05
553,s3afg4ew,2500,5,levenshtein,7.398500000022068e-05
554,s3afg4ew,2500,7,levenshtein,6.56060000068237e-05
555,s3afg4ew,2500,1,intermediate,8.097799999973176e-05
556,s3afg4ew,2500,2,intermediate,8.599400000264268e-05
557,s3afg4ew,2500,4,intermediate,6.082799998807786e-05
558,s3afg4ew,2500,5,intermediate,5.6037999996760846e-05
559,s3afg4ew,2500,7,intermediate,5.5840000001694534e-05
560,s3afg4ew,2500,1,restricted,6.015099999956419e-05
561,s3afg4ew,2500,2,restricted,5.7992999998646155e-05
562,s3afg4ew,2500,4,restricted,5.688600001008126e-05
563,s3afg4ew,2500,5,restricted,5.538499999602209e-05
564,s3afg4ew,2500,7,restricted,5.470700000387296e-05
565,s3afg4ew,2500,1,levenshtein,0.08913119000000336
566,s3afg4ew,2500,2,levenshtein,0.16638702999999566
567,s3afg4ew,2500,4,levenshtein,0.22505335299999274
568,s3afg4ew,2500,5,levenshtein,0.24642540700000382
569,s3afg4ew,2500,7,levenshtein,0.23956620300000964
570,s3afg4ew,10000,1,intermediate,0.0012601590000116403
571,s3afg4ew,10000,2,intermediate,0.0006616090000051145
572,s3afg4ew,10000,4,intermediate,0.00048678800000345746
573,s3afg4ew,10000,5,intermediate,0.00036734799999749157
574,s3afg4ew,10000,7,intermediate,0.0009105409999961012
575,s3afg4ew,10000,1,restricted,0.0009784610000025395
576,s3afg4ew,10000,2,restricted,0.0010990720000023657
577,s3afg4ew,10000,4,restricted,0.0007585790000064208
578,s3afg4ew,10000,5,restricted,0.0004476469999872279
579,s3afg4ew,10000,7,restricted,0.0003010450000004994
580,s3afg4ew,10000,1,levenshtein,0.0002772269999979926
581,s3afg4ew,10000,2,levenshtein,0.0002797619999910239
582,s3afg4ew,10000,4,levenshtein,0.00043742299999394163
583,s3afg4ew,10000,5,levenshtein,0.00029252899999221427
584,s3afg4ew,10000,7,levenshtein,0.00037103500000057466
585,s3afg4ew,10000,1,intermediate,0.0005864640000083909
586,s3afg4ew,10000,2,intermediate,0.0016778319999986024
587,s3afg4ew,10000,4,intermediate,0.0020754319999980453
588,s3afg4ew,10000,5,intermediate,0.0015863349999989396
589,s3afg4ew,10000,7,intermediate,0.0007504029999978457
590,s3afg4ew,10000,1,restricted,0.0014106300000094052
591,s3afg4ew,10000,2,restricted,0.0027495520000115903
592,s3afg4ew,10000,4,restricted,0.001663608999990629
593,s3afg4ew,10000,5,restricted,0.001920898999998144
594,s3afg4ew,10000,7,restricted,0.003188833999999474
595,s3afg4ew,10000,1,levenshtein,0.3284481549999896
596,s3afg4ew,10000,2,levenshtein,0.5092014730000045
597,s3afg4ew,10000,4,levenshtein,0.8199833099999978
598,s3afg4ew,10000,5,levenshtein,0.8649869939999917
599,s3afg4ew,10000,7,levenshtein,0.7823343849999986
600,s3afg4ew,35000,1,intermediate,0.002639559000002123
601,s3afg4ew,35000,2,intermediate,0.0019587080000036394
602,s3afg4ew,35000,4,intermediate,0.0016563450000006696
603,s3afg4ew,35000,5,intermediate,0.001789341999995031
604,s3afg4ew,35000,7,intermediate,0.001897167999999283
605,s3afg4ew,35000,1,restricted,0.0033225229999942485
606,s3afg4ew,35000,2,restricted,0.004212649999999485
607,s3afg4ew,35000,4,restricted,0.0017545270000027813
608,s3afg4ew,35000,5,restricted,0.0017378889999974945
609,s3afg4ew,35000,7,restricted,0.001992024000003312
610,s3afg4ew,35000,1,levenshtein,0.002620078999996167
611,s3afg4ew,35000,2,levenshtein,0.002001214000003415
612,s3afg4ew,35000,4,levenshtein,0.0018201560000079553
613,s3afg4ew,35000,5,levenshtein,0.0019326530000114417
614,s3afg4ew,35000,7,levenshtein,0.002404113000011421
615,s3afg4ew,35000,1,intermediate,0.0014985870000003843
616,s3afg4ew,35000,2,intermediate,0.0017815460000036865
617,s3afg4ew,35000,4,intermediate,0.0020574769999939235
618,s3afg4ew,35000,5,intermediate,0.0015223010000084969
619,s3afg4ew,35000,7,intermediate,0.0015308689999926628
620,s3afg4ew,35000,1,restricted,0.0014212110000073608
621,s3afg4ew,35000,2,restricted,0.0016270699999978433
622,s3afg4ew,35000,4,restricted,0.001654712999993535
623,s3afg4ew,35000,5,restricted,0.0023555920000006836
624,s3afg4ew,35000,7,restricted,0.0033617909999890117
625,s3afg4ew,35000,1,levenshtein,0.9009946010000078
626,s3afg4ew,35000,2,levenshtein,1.3180081919999935
627,s3afg4ew,35000,4,levenshtein,1.8135297250000093
628,s3afg4ew,35000,5,levenshtein,1.7504196510000014
629,s3afg4ew,35000,7,levenshtein,1.8329576170000053
