,palabra,tamanyo,threshold,distancia,trie,tiempo
503,quixot,10000,5,restricted,Yes,0.2871657669999763
504,quixot,10000,7,restricted,Yes,0.2938949019999768
505,quixot,10000,1,levenshtein,Yes,0.24616868200001818
506,quixot,10000,2,levenshtein,Yes,0.34690992299999834
507,quixot,10000,4,levenshtein,Yes,0.3496599240000364
508,quixot,10000,5,levenshtein,Yes,0.346784816999957
509,quixot,10000,7,levenshtein,Yes,0.3497483460000126
510,quixot,35000,1,intermediate,No,0.3096775330000128
511,quixot,35000,2,intermediate,No,0.7648608529999592
512,quixot,35000,4,intermediate,No,1.960495255000012
513,quixot,35000,5,intermediate,No,2.4240964229999804
514,quixot,35000,7,intermediate,No,2.646735666999973
515,quixot,35000,1,restricted,No,0.2741756030000033
516,quixot,35000,2,restricted,No,0.6546082090000027
517,quixot,35000,4,restricted,No,1.6755178020000017
518,quixot,35000,5,restricted,No,2.0397227359999874
519,quixot,35000,7,restricted,No,2.2299262750000253
520,quixot,35000,1,levenshtein,No,0.4028727400000207
521,quixot,35000,2,levenshtein,No,0.40768905499999164
522,quixot,35000,4,levenshtein,No,0.5638584499999979
523,quixot,35000,5,levenshtein,No,0.7435783109999647
524,quixot,35000,7,levenshtein,No,0.8192696479999881
525,quixot,35000,1,intermediate,Yes,2.0530959480000206
526,quixot,35000,2,intermediate,Yes,1.9512097189999622
527,quixot,35000,4,intermediate,Yes,1.9263694499999815
528,quixot,35000,5,intermediate,Yes,1.9230773680000084
529,quixot,35000,7,intermediate,Yes,1.929444770000032
530,quixot,35000,1,restricted,Yes,0.634642456999984
531,quixot,35000,2,restricted,Yes,0.6175162659999955
532,quixot,35000,4,restricted,Yes,0.6201818779999826
533,quixot,35000,5,restricted,Yes,0.6216431930000113
534,quixot,35000,7,restricted,Yes,0.6280672819999609
535,quixot,35000,1,levenshtein,Yes,0.7412389779999558
536,quixot,35000,2,levenshtein,Yes,0.739239522000048
537,quixot,35000,4,levenshtein,Yes,0.7557486459999723
538,quixot,35000,5,levenshtein,Yes,0.7442677639999715
539,quixot,35000,7,levenshtein,Yes,0.7540755099999501
540,s3afg4ew,2500,1,intermediate,No,0.0410370710000052
541,s3afg4ew,2500,2,intermediate,No,0.11996636700001773
542,s3afg4ew,2500,4,intermediate,No,0.2510963529999799
543,s3afg4ew,2500,5,intermediate,No,0.31649012399998355
544,s3afg4ew,2500,7,intermediate,No,0.3694080590000226
545,s3afg4ew,2500,1,restricted,No,0.03507185699999127
546,s3afg4ew,2500,2,restricted,No,0.10138224400003537
547,s3afg4ew,2500,4,restricted,No,0.22025867999997217
548,s3afg4ew,2500,5,restricted,No,0.2697750340000198
549,s3afg4ew,2500,7,restricted,No,0.3099646759999928
550,s3afg4ew,2500,1,levenshtein,No,0.04459801599995217
551,s3afg4ew,2500,2,levenshtein,No,0.04393386599997484
552,s3afg4ew,2500,4,levenshtein,No,0.04729444600002353
553,s3afg4ew,2500,5,levenshtein,No,0.06436026000000084
554,s3afg4ew,2500,7,levenshtein,No,0.10207403200001863
555,s3afg4ew,2500,1,intermediate,Yes,0.21970168100000365
556,s3afg4ew,2500,2,intermediate,Yes,0.30639117600003374
557,s3afg4ew,2500,4,intermediate,Yes,0.3196517359999689
558,s3afg4ew,2500,5,intermediate,Yes,0.3118023819999962
559,s3afg4ew,2500,7,intermediate,Yes,0.299956576999989
560,s3afg4ew,2500,1,restricted,Yes,0.037905312000020785
561,s3afg4ew,2500,2,restricted,Yes,0.06024555900000905
562,s3afg4ew,2500,4,restricted,Yes,0.09476122899997108
563,s3afg4ew,2500,5,restricted,Yes,0.09363453799994659
564,s3afg4ew,2500,7,restricted,Yes,0.09386508299996876
565,s3afg4ew,2500,1,levenshtein,Yes,0.04652532200003634
566,s3afg4ew,2500,2,levenshtein,Yes,0.0727210869999908
567,s3afg4ew,2500,4,levenshtein,Yes,0.10945576699998583
568,s3afg4ew,2500,5,levenshtein,Yes,0.11075598599995828
569,s3afg4ew,2500,7,levenshtein,Yes,0.11110847399999102
570,s3afg4ew,10000,1,intermediate,No,0.15647302099995386
571,s3afg4ew,10000,2,intermediate,No,0.40333033600001045
572,s3afg4ew,10000,4,intermediate,No,0.9287473329999898
573,s3afg4ew,10000,5,intermediate,No,1.1602361440000095
574,s3afg4ew,10000,7,intermediate,No,1.5026336929999502
575,s3afg4ew,10000,1,restricted,No,0.13830993900000976
576,s3afg4ew,10000,2,restricted,No,0.347521702999984
577,s3afg4ew,10000,4,restricted,No,0.772427950000008
578,s3afg4ew,10000,5,restricted,No,0.9825828919999822
579,s3afg4ew,10000,7,restricted,No,1.2548213050000072
580,s3afg4ew,10000,1,levenshtein,No,0.1763824860000227
581,s3afg4ew,10000,2,levenshtein,No,0.1898071370000025
582,s3afg4ew,10000,4,levenshtein,No,0.1838354269999627
583,s3afg4ew,10000,5,levenshtein,No,0.24808194100000946
584,s3afg4ew,10000,7,levenshtein,No,0.40482618800001546
585,s3afg4ew,10000,1,intermediate,Yes,0.8445154010000238
586,s3afg4ew,10000,2,intermediate,Yes,1.1649232219999703
587,s3afg4ew,10000,4,intermediate,Yes,1.1976998740000226
588,s3afg4ew,10000,5,intermediate,Yes,1.2273838689999934
589,s3afg4ew,10000,7,intermediate,Yes,1.214103726000019
590,s3afg4ew,10000,1,restricted,Yes,0.14549776700005168
591,s3afg4ew,10000,2,restricted,Yes,0.2586122200000318
592,s3afg4ew,10000,4,restricted,Yes,0.3694659380000189
593,s3afg4ew,10000,5,restricted,Yes,0.38737382300001855
594,s3afg4ew,10000,7,restricted,Yes,0.3887068380000187
595,s3afg4ew,10000,1,levenshtein,Yes,0.18273768000000246
596,s3afg4ew,10000,2,levenshtein,Yes,0.30396656400000666
597,s3afg4ew,10000,4,levenshtein,Yes,0.4558591100000058
598,s3afg4ew,10000,5,levenshtein,Yes,0.43583147300000746
599,s3afg4ew,10000,7,levenshtein,Yes,0.44176952899999833
600,s3afg4ew,35000,1,intermediate,No,0.3715143610000382
601,s3afg4ew,35000,2,intermediate,No,0.9136066859999801
602,s3afg4ew,35000,4,intermediate,No,2.398521662999997
603,s3afg4ew,35000,5,intermediate,No,2.87743967199998
604,s3afg4ew,35000,7,intermediate,No,3.6349264529999914
605,s3afg4ew,35000,1,restricted,No,0.3468620379999834
606,s3afg4ew,35000,2,restricted,No,0.8548673160000249
607,s3afg4ew,35000,4,restricted,No,1.879639284999996
608,s3afg4ew,35000,5,restricted,No,2.362548432999972
609,s3afg4ew,35000,7,restricted,No,2.9483479929999703
610,s3afg4ew,35000,1,levenshtein,No,0.4015180810000061
611,s3afg4ew,35000,2,levenshtein,No,0.4012524130000088
612,s3afg4ew,35000,4,levenshtein,No,0.4178257080000094
613,s3afg4ew,35000,5,levenshtein,No,0.5524282259999609
614,s3afg4ew,35000,7,levenshtein,No,0.904906015999984
615,s3afg4ew,35000,1,intermediate,Yes,2.2739185539999767
616,s3afg4ew,35000,2,intermediate,Yes,2.6223315070000126
617,s3afg4ew,35000,4,intermediate,Yes,2.6291984110000044
618,s3afg4ew,35000,5,intermediate,Yes,2.631034064000005
619,s3afg4ew,35000,7,intermediate,Yes,2.63064260699997
620,s3afg4ew,35000,1,restricted,Yes,0.43309993200000463
621,s3afg4ew,35000,2,restricted,Yes,0.6332903699999974
622,s3afg4ew,35000,4,restricted,Yes,0.8170135330000221
623,s3afg4ew,35000,5,restricted,Yes,0.8782586330000299
624,s3afg4ew,35000,7,restricted,Yes,0.8673545610000133
625,s3afg4ew,35000,1,levenshtein,Yes,0.5636427399999775
626,s3afg4ew,35000,2,levenshtein,Yes,0.7968945050000116
627,s3afg4ew,35000,4,levenshtein,Yes,1.032007520000036
628,s3afg4ew,35000,5,levenshtein,Yes,1.0093406459999983
629,s3afg4ew,35000,7,levenshtein,Yes,0.9806883979999839
